#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ouassou;Ouassou;Ouassou;Ouassou;;Ouassou;;;;;;;;;x
b_ouassou_adj;Ouassian;;ouasser;;;;;;;;;;;x
b_oure_kaba;Ouré-Kaba;Ouré-Kaba;Ouré-Kaba;;Ouré-Kaba;;;;;;;;;x
b_oure_kaba_adj;Ouré-Kaban;;ouré-kaber;;;;;;;;;;;x
b_pale;Palé;Palé;Palé;;Palé;;;;;;;;;x
b_pale_adj;Paléian;;paléer;;;;;;;;;;;x
b_partiaga;Partiaga;Partiaga;Partiaga;;Partiaga;;;;;;;;;x
b_partiaga_adj;Partiagan;;partiager;;;;;;;;;;;x
b_partiaga_2;Partiaga;Partiaga;Partiaga;;Partiaga;;;;;;;;;x
b_partiaga_2_adj;Partiagan;;partiager;;;;;;;;;;;x
b_partiaga_3;Partiaga;Partiaga;Partiaga;;Partiaga;;;;;;;;;x
b_partiaga_3_adj;Partiagan;;partiager;;;;;;;;;;;x
b_pilbo;Pilbo;Pilbo;Pilbo;;Pilbo;;;;;;;;;x
b_pilbo_adj;Pilbian;;pilber;;;;;;;;;;;x
b_pita;Pita;Pita;Pita;;Pita;;;;;;;;;x
b_pita_adj;Pitan;;piter;;;;;;;;;;;x
b_pita_2;Pita;Pita;Pita;;Pita;;;;;;;;;x
b_pita_2_adj;Pitan;;piter;;;;;;;;;;;x
b_pita_3;Pita;Pita;Pita;;Pita;;;;;;;;;x
b_pita_3_adj;Pitan;;piter;;;;;;;;;;;x
b_poabli;Poabli;Poabli;Poabli;;Poabli;;;;;;;;;x
b_poabli_adj;Poablian;;poabler;;;;;;;;;;;x
b_podor;Podor;Podor;Podor;;Podor;;;;;;;;;x
b_podor_adj;Podorian;;podorer;;;;;;;;;;;x
b_podor_2;Podor;Podor;Podor;;Podor;;;;;;;;;x
b_podor_2_adj;Podorian;;podorer;;;;;;;;;;;x
b_podor_3;Podor;Podor;Podor;;Podor;;;;;;;;;x
b_podor_3_adj;Podorian;;podorer;;;;;;;;;;;x
b_poro;Poro;Poro;Poro;;Poro;;;;;;;;;x
b_poro_adj;Porian;;porer;;;;;;;;;;;x
b_poro_2;Poro;Poro;Poro;;Poro;;;;;;;;;x
b_poro_2_adj;Porian;;porer;;;;;;;;;;;x
b_poro_3;Poro;Poro;Poro;;Poro;;;;;;;;;x
b_poro_3_adj;Porian;;porer;;;;;;;;;;;x
b_port_loko;Port Loko;Port Loko;Port Loko;;Port Loko;;;;;;;;;x
b_port_loko_adj;Port Lokian;;Port Loker;;;;;;;;;;;x
b_pujehun;Pujehun;Pujehun;Pujehun;;Pujehun;;;;;;;;;x
b_pujehun_adj;Pujehunian;;pujehuner;;;;;;;;;;;x
b_quinara;Quinara;Quinara;Quinara;;Quinara;;;;;;;;;x
b_quinara_adj;Quinaran;;quinarer;;;;;;;;;;;x
b_quinara_2;Quinara;Quinara;Quinara;;Quinara;;;;;;;;;x
b_quinara_2_adj;Quinaran;;quinarer;;;;;;;;;;;x
b_quinara_3;Quinara;Quinara;Quinara;;Quinara;;;;;;;;;x
b_quinara_3_adj;Quinaran;;quinarer;;;;;;;;;;;x
b_ranerou_ferlo;Ranérou Ferlo;Ranérou Ferlo;Ranérou Ferlo;;Ranérou Ferlo;;;;;;;;;x
b_ranerou_ferlo_adj;Ranérou Ferlian;;Ranérou Ferler;;;;;;;;;;;x
b_ranerou_ferlo_2;Ranérou Ferlo;Ranérou Ferlo;Ranérou Ferlo;;Ranérou Ferlo;;;;;;;;;x
b_ranerou_ferlo_2_adj;Ranérou Ferlian;;Ranérou Ferler;;;;;;;;;;;x
b_ranerou_ferlo_3;Ranérou Ferlo;Ranérou Ferlo;Ranérou Ferlo;;Ranérou Ferlo;;;;;;;;;x
b_ranerou_ferlo_3_adj;Ranérou Ferlian;;Ranérou Ferler;;;;;;;;;;;x
b_river_cess;River Cess;River Cess;River Cess;;River Cess;;;;;;;;;x
b_river_cess_adj;River Cessian;;River Cesser;;;;;;;;;;;x
b_robertsport;Robertsport;Robertsport;Robertsport;;Robertsport;;;;;;;;;x
b_robertsport_adj;Robertsportian;;robertsporter;;;;;;;;;;;x
b_salaga;Salaga;Salaga;Salaga;;Salaga;;;;;;;;;x
b_salaga_adj;Salagan;;salager;;;;;;;;;;;x
b_salaga_2;Salaga;Salaga;Salaga;;Salaga;;;;;;;;;x
b_salaga_2_adj;Salagan;;salager;;;;;;;;;;;x
b_salaga_3;Salaga;Salaga;Salaga;;Salaga;;;;;;;;;x
b_salaga_3_adj;Salagan;;salager;;;;;;;;;;;x
b_sampa;Sampa;Sampa;Sampa;;Sampa;;;;;;;;;x
b_sampa_adj;Sampan;;samper;;;;;;;;;;;x
b_sampa_2;Sampa;Sampa;Sampa;;Sampa;;;;;;;;;x
b_sampa_2_adj;Sampan;;samper;;;;;;;;;;;x
b_sampa_3;Sampa;Sampa;Sampa;;Sampa;;;;;;;;;x
b_sampa_3_adj;Sampan;;samper;;;;;;;;;;;x
b_san;San;San;San;;San;;;;;;;;;x
b_san_adj;Sanian;;saner;;;;;;;;;;;x
b_san_2;San;San;San;;San;;;;;;;;;x
b_san_2_adj;Sanian;;saner;;;;;;;;;;;x
b_san_3;San;San;San;;San;;;;;;;;;x
b_san_3_adj;Sanian;;saner;;;;;;;;;;;x
b_san_pedro;San-Pédro;San-Pédro;San-Pédro;;San-Pédro;;;;;;;;;x
b_san_pedro_adj;San-Pédrian;;san-pédrer;;;;;;;;;;;x
b_san_pedro_2;San-Pédro;San-Pédro;San-Pédro;;San-Pédro;;;;;;;;;x
b_san_pedro_2_adj;San-Pédrian;;san-pédrer;;;;;;;;;;;x
b_san_pedro_3;San-Pédro;San-Pédro;San-Pédro;;San-Pédro;;;;;;;;;x
b_san_pedro_3_adj;San-Pédrian;;san-pédrer;;;;;;;;;;;x
b_saniquelle;Saniquelle;Saniquelle;Saniquelle;;Saniquelle;;;;;;;;;x
b_saniquelle_adj;Saniquellean;;saniqueller;;;;;;;;;;;x
b_sanmatenga;Sanmatenga;Sanmatenga;Sanmatenga;;Sanmatenga;;;;;;;;;x
b_sanmatenga_adj;Sanmatengan;;sanmatenger;;;;;;;;;;;x
b_sanmatenga_2;Sanmatenga;Sanmatenga;Sanmatenga;;Sanmatenga;;;;;;;;;x
b_sanmatenga_2_adj;Sanmatengan;;sanmatenger;;;;;;;;;;;x
b_sanmatenga_3;Sanmatenga;Sanmatenga;Sanmatenga;;Sanmatenga;;;;;;;;;x
b_sanmatenga_3_adj;Sanmatengan;;sanmatenger;;;;;;;;;;;x
b_sedhiou;Sédhiou;Sédhiou;Sédhiou;;Sédhiou;;;;;;;;;x
b_sedhiou_adj;Sédhian;;sédher;;;;;;;;;;;x
b_sedhiou_2;Sédhiou;Sédhiou;Sédhiou;;Sédhiou;;;;;;;;;x
b_sedhiou_2_adj;Sédhian;;sédher;;;;;;;;;;;x
b_sedhiou_3;Sédhiou;Sédhiou;Sédhiou;;Sédhiou;;;;;;;;;x
b_sedhiou_3_adj;Sédhian;;sédher;;;;;;;;;;;x
b_segou;Ségou;Ségou;Ségou;;Ségou;;;;;;;;;x
b_segou_adj;Ségian;;séger;;;;;;;;;;;x
b_segou_2;Ségou;Ségou;Ségou;;Ségou;;;;;;;;;x
b_segou_2_adj;Ségian;;séger;;;;;;;;;;;x
b_segou_3;Ségou;Ségou;Ségou;;Ségou;;;;;;;;;x
b_segou_3_adj;Ségian;;séger;;;;;;;;;;;x
b_sehnkwehn;Sehnkwehn;Sehnkwehn;Sehnkwehn;;Sehnkwehn;;;;;;;;;x
b_sehnkwehn_adj;Sehnkwehnian;;sehnkwehner;;;;;;;;;;;x
b_siguiri;Siguiri;Siguiri;Siguiri;;Siguiri;;;;;;;;;x
b_siguiri_adj;Siguirian;;siguirer;;;;;;;;;;;x
b_siguiri_2;Siguiri;Siguiri;Siguiri;;Siguiri;;;;;;;;;x
b_siguiri_2_adj;Siguirian;;siguirer;;;;;;;;;;;x
b_siguiri_3;Siguiri;Siguiri;Siguiri;;Siguiri;;;;;;;;;x
b_siguiri_3_adj;Siguirian;;siguirer;;;;;;;;;;;x
b_sikasso;Sikasso;Sikasso;Sikasso;;Sikasso;;;;;;;;;x
b_sikasso_adj;Sikassian;;sikasser;;;;;;;;;;;x
b_sikasso_2;Sikasso;Sikasso;Sikasso;;Sikasso;;;;;;;;;x
b_sikasso_2_adj;Sikassian;;sikasser;;;;;;;;;;;x
b_sikasso_3;Sikasso;Sikasso;Sikasso;;Sikasso;;;;;;;;;x
b_sikasso_3_adj;Sikassian;;sikasser;;;;;;;;;;;x
b_suakoko;Suakoko;Suakoko;Suakoko;;Suakoko;;;;;;;;;x
b_suakoko_adj;Suakokian;;suakoker;;;;;;;;;;;x
b_sud_comoe;Sud-Comoé;Sud-Comoé;Sud-Comoé;;Sud-Comoé;;;;;;;;;x
b_sud_comoe_adj;Sud-Comoéian;;sud-comoéer;;;;;;;;;;;x
b_sud_comoe_2;Sud-Comoé;Sud-Comoé;Sud-Comoé;;Sud-Comoé;;;;;;;;;x
b_sud_comoe_2_adj;Sud-Comoéian;;sud-comoéer;;;;;;;;;;;x
b_sud_comoe_3;Sud-Comoé;Sud-Comoé;Sud-Comoé;;Sud-Comoé;;;;;;;;;x
b_sud_comoe_3_adj;Sud-Comoéian;;sud-comoéer;;;;;;;;;;;x
b_sunyani;Sunyani;Sunyani;Sunyani;;Sunyani;;;;;;;;;x
b_sunyani_adj;Sunyanian;;sunyaner;;;;;;;;;;;x
b_sunyani_2;Sunyani;Sunyani;Sunyani;;Sunyani;;;;;;;;;x
b_sunyani_2_adj;Sunyanian;;sunyaner;;;;;;;;;;;x
b_sunyani_3;Sunyani;Sunyani;Sunyani;;Sunyani;;;;;;;;;x
b_sunyani_3_adj;Sunyanian;;sunyaner;;;;;;;;;;;x
b_tahoua;Tahoua;Tahoua;Tahoua;;Tahoua;;;;;;;;;x
b_tahoua_adj;Tahouan;;taher;;;;;;;;;;;x
b_tahoua_2;Tahoua;Tahoua;Tahoua;;Tahoua;;;;;;;;;x
b_tahoua_2_adj;Tahouan;;taher;;;;;;;;;;;x
b_tahoua_3;Tahoua;Tahoua;Tahoua;;Tahoua;;;;;;;;;x
b_tahoua_3_adj;Tahouan;;taher;;;;;;;;;;;x
b_tamale;Tamale;Tamale;Tamale;;Tamale;;;;;;;;;x
b_tamale_adj;Tamalean;;tamaler;;;;;;;;;;;x
b_tamale_2;Tamale;Tamale;Tamale;;Tamale;;;;;;;;;x
b_tamale_2_adj;Tamalean;;tamaler;;;;;;;;;;;x
b_tamale_3;Tamale;Tamale;Tamale;;Tamale;;;;;;;;;x
b_tamale_3_adj;Tamalean;;tamaler;;;;;;;;;;;x
b_tambacounda;Tambacounda;Tambacounda;Tambacounda;;Tambacounda;;;;;;;;;x
b_tambacounda_adj;Tambacoundan;;tambacounder;;;;;;;;;;;x
b_tambacounda_2;Tambacounda;Tambacounda;Tambacounda;;Tambacounda;;;;;;;;;x
b_tambacounda_2_adj;Tambacoundan;;tambacounder;;;;;;;;;;;x
b_tambacounda_3;Tambacounda;Tambacounda;Tambacounda;;Tambacounda;;;;;;;;;x
b_tambacounda_3_adj;Tambacoundan;;tambacounder;;;;;;;;;;;x
b_tanene;Tanéné;Tanéné;Tanéné;;Tanéné;;;;;;;;;x
b_tanene_adj;Tanénéian;;tanénéer;;;;;;;;;;;x
b_tanene_2;Tanéné;Tanéné;Tanéné;;Tanéné;;;;;;;;;x
b_tanene_2_adj;Tanénéian;;tanénéer;;;;;;;;;;;x
b_tanene_3;Tanéné;Tanéné;Tanéné;;Tanéné;;;;;;;;;x
b_tanene_3_adj;Tanénéian;;tanénéer;;;;;;;;;;;x
b_tanene_4;Tanéné;Tanéné;Tanéné;;Tanéné;;;;;;;;;x
b_tanene_4_adj;Tanénéian;;tanénéer;;;;;;;;;;;x
b_tano;Tano;Tano;Tano;;Tano;;;;;;;;;x
b_tano_adj;Tanian;;taner;;;;;;;;;;;x
b_tano_2;Tano;Tano;Tano;;Tano;;;;;;;;;x
b_tano_2_adj;Tanian;;taner;;;;;;;;;;;x
b_tano_3;Tano;Tano;Tano;;Tano;;;;;;;;;x
b_tano_3_adj;Tanian;;taner;;;;;;;;;;;x
b_telimele;Télimélé;Télimélé;Télimélé;;Télimélé;;;;;;;;;x
b_telimele_adj;Téliméléian;;téliméléer;;;;;;;;;;;x
b_telimele_2;Télimélé;Télimélé;Télimélé;;Télimélé;;;;;;;;;x
b_telimele_2_adj;Téliméléian;;téliméléer;;;;;;;;;;;x
b_telimele_3;Télimélé;Télimélé;Télimélé;;Télimélé;;;;;;;;;x
b_telimele_3_adj;Téliméléian;;téliméléer;;;;;;;;;;;x
b_thies;Thiès;Thiès;Thiès;;Thiès;;;;;;;;;x
b_thies_adj;Thièsian;;thièser;;;;;;;;;;;x
b_thies_2;Thiès;Thiès;Thiès;;Thiès;;;;;;;;;x
b_thies_2_adj;Thièsian;;thièser;;;;;;;;;;;x
b_thies_3;Thiès;Thiès;Thiès;;Thiès;;;;;;;;;x
b_thies_3_adj;Thièsian;;thièser;;;;;;;;;;;x
b_timbo;Timbo;Timbo;Timbo;;Timbo;;;;;;;;;x
b_timbo_adj;Timbian;;timber;;;;;;;;;;;x
b_timbuktu;Timbuktu;Timbuktu;Timbuktu;;Timbuktu;;;;;;;;;x
b_timbuktu_adj;Timbuktian;;timbukter;;;;;;;;;;;x
b_timbuktu_2;Timbuktu;Timbuktu;Timbuktu;;Timbuktu;;;;;;;;;x
b_timbuktu_2_adj;Timbuktian;;timbukter;;;;;;;;;;;x
b_timbuktu_3;Timbuktu;Timbuktu;Timbuktu;;Timbuktu;;;;;;;;;x
b_timbuktu_3_adj;Timbuktian;;timbukter;;;;;;;;;;;x
b_todzie;Todzie;Todzie;Todzie;;Todzie;;;;;;;;;x
b_todzie_adj;Todziean;;todzer;;;;;;;;;;;x
b_todzie_2;Todzie;Todzie;Todzie;;Todzie;;;;;;;;;x
b_todzie_2_adj;Todziean;;todzer;;;;;;;;;;;x
b_todzie_3;Todzie;Todzie;Todzie;;Todzie;;;;;;;;;x
b_todzie_3_adj;Todziean;;todzer;;;;;;;;;;;x
b_tondon;Tondon;Tondon;Tondon;;Tondon;;;;;;;;;x
b_tondon_adj;Tondonian;;tondoner;;;;;;;;;;;x
b_tongo;Tongo;Tongo;Tongo;;Tongo;;;;;;;;;x
b_tongo_adj;Tongian;;tonger;;;;;;;;;;;x
b_tongomayel;Tongomayel;Tongomayel;Tongomayel;;Tongomayel;;;;;;;;;x
b_tongomayel_adj;Tongomayelian;;tongomayeler;;;;;;;;;;;x
b_tongomayel_2;Tongomayel;Tongomayel;Tongomayel;;Tongomayel;;;;;;;;;x
b_tongomayel_2_adj;Tongomayelian;;tongomayeler;;;;;;;;;;;x
b_tongomayel_3;Tongomayel;Tongomayel;Tongomayel;;Tongomayel;;;;;;;;;x
b_tongomayel_3_adj;Tongomayelian;;tongomayeler;;;;;;;;;;;x
b_tougue;Tougué;Tougué;Tougué;;Tougué;;;;;;;;;x
b_tougue_adj;Touguéian;;touguéer;;;;;;;;;;;x
b_tumu;Tumu;Tumu;Tumu;;Tumu;;;;;;;;;x
b_tumu_adj;Tumian;;tumer;;;;;;;;;;;x
b_tumu_2;Tumu;Tumu;Tumu;;Tumu;;;;;;;;;x
b_tumu_2_adj;Tumian;;tumer;;;;;;;;;;;x
b_tumu_3;Tumu;Tumu;Tumu;;Tumu;;;;;;;;;x
b_tumu_3_adj;Tumian;;tumer;;;;;;;;;;;x
b_vahun;Vahun;Vahun;Vahun;;Vahun;;;;;;;;;x
b_vahun_adj;Vahunian;;vahuner;;;;;;;;;;;x
b_voinjama;Voinjama;Voinjama;Voinjama;;Voinjama;;;;;;;;;x
b_voinjama_adj;Voinjaman;;voinjamer;;;;;;;;;;;x
b_wieusa;Wieusa;Wieusa;Wieusa;;Wieusa;;;;;;;;;x
b_wieusa_adj;Wieusan;;wieuser;;;;;;;;;;;x
b_worodougou;Worodougou;Worodougou;Worodougou;;Worodougou;;;;;;;;;x
b_worodougou_adj;Worodougian;;worodouger;;;;;;;;;;;x
b_worodougou_2;Worodougou;Worodougou;Worodougou;;Worodougou;;;;;;;;;x
b_worodougou_2_adj;Worodougian;;worodouger;;;;;;;;;;;x
b_worodougou_3;Worodougou;Worodougou;Worodougou;;Worodougou;;;;;;;;;x
b_worodougou_3_adj;Worodougian;;worodouger;;;;;;;;;;;x
b_yendi;Yendi;Yendi;Yendi;;Yendi;;;;;;;;;x
b_yendi_adj;Yendian;;yender;;;;;;;;;;;x
b_yendi_2;Yendi;Yendi;Yendi;;Yendi;;;;;;;;;x
b_yendi_2_adj;Yendian;;yender;;;;;;;;;;;x
b_yendi_3;Yendi;Yendi;Yendi;;Yendi;;;;;;;;;x
b_yendi_3_adj;Yendian;;yender;;;;;;;;;;;x
b_yengema;Yengema;Yengema;Yengema;;Yengema;;;;;;;;;x
b_yengema_adj;Yengeman;;yengemer;;;;;;;;;;;x
b_ziguinchor;Ziguinchor;Ziguinchor;Ziguinchor;;Ziguinchor;;;;;;;;;x
b_ziguinchor_adj;Ziguinchorian;;ziguinchorer;;;;;;;;;;;x
b_ziguinchor_2;Ziguinchor;Ziguinchor;Ziguinchor;;Ziguinchor;;;;;;;;;x
b_ziguinchor_2_adj;Ziguinchorian;;ziguinchorer;;;;;;;;;;;x
b_ziguinchor_3;Ziguinchor;Ziguinchor;Ziguinchor;;Ziguinchor;;;;;;;;;x
b_ziguinchor_3_adj;Ziguinchorian;;ziguinchorer;;;;;;;;;;;x
b_zimmi;Zimmi;Zimmi;Zimmi;;Zimmi;;;;;;;;;x
b_zimmi_adj;Zimmian;;zimmer;;;;;;;;;;;x
b_zwedru;Zwedru;Zwedru;Zwedru;;Zwedru;;;;;;;;;x
b_zwedru_adj;Zwedrian;;zwedrer;;;;;;;;;;;x
